arquivo,periodo_num,periodo,slug,titulo,autor,data_obra,licenca,credito,largura,altura,original_wxh,arquivo_commons,pagina_commons,resolvido_via,descricao
07-contemporanea_ruinas-guernica-bombardeio.jpg,07,contemporanea,ruinas-guernica-bombardeio,Ruínas de Guernica após o bombardeio (1937),Unknown author,"1937 date QS:P571,+1937-00-00T00:00:00Z/9",CC BY-SA 3.0 de,"This image was provided to Wikimedia Commons by the German Federal Archive (Deutsches Bundesarchiv) as part of a cooperation project . The German Federal Archive guarantees an authentic representation only using the originals (negative and/or positive), resp. the digitalization of the originals as provided by the Digital Image Archive .",798,584,798x584,"Bundesarchiv_Bild_183-H25224,_Guernica,_Ruinen.jpg","https://commons.wikimedia.org/wiki/File:Bundesarchiv_Bild_183-H25224,_Guernica,_Ruinen.jpg",wiki,"For documentary purposes the German Federal Archive often retained the original image captions , which may be erroneous, biased, obsolete or politically extreme . Die Ruinen von Guernica 5603/37"
07-contemporanea_suprematismo-malevich.jpg,07,contemporanea,suprematismo-malevich,Composição suprematista — Kazimir Malevich (1916),Kazimir Malevich,"1916 date QS:P571,+1916-00-00T00:00:00Z/9",Public domain,The original description page was here . All following user names refer to ro.wikipedia.,820,820,820x820,"Supremus_55_(Malevich,_1916).jpg","https://commons.wikimedia.org/wiki/File:Supremus_55_(Malevich,_1916).jpg",wiki,
07-contemporanea_theodor-herzl-retrato.jpg,07,contemporanea,theodor-herzl-retrato,Retrato de Theodor Herzl,Carl Pietzner,"2 January 1897 date QS:P571,+1897-01-02T00:00:00Z/11",Public domain,"Image , Date .",1567,2084,1567x2084,Theodor_Herzl_(3x4_cropped).jpg,https://commons.wikimedia.org/wiki/File:Theodor_Herzl_(3x4_cropped).jpg,wiki,Theodor Herzl (1860-1904)
07-contemporanea_torre-eiffel-1889.jpg,07,contemporanea,torre-eiffel-1889,Torre Eiffel na inauguração (1889),Benh LIEU SONG,2009-06-01,Public domain,This image has been extracted from another file,2900,4830,2900x4830,Tour_Eiffel_Wikimedia_Commons_(cropped).jpg,https://commons.wikimedia.org/wiki/File:Tour_Eiffel_Wikimedia_Commons_(cropped).jpg,wiki,"Eiffel Tower, Paris France"
07-contemporanea_trincheiras-somme-foto.jpg,07,contemporanea,trincheiras-somme-foto,Soldados britânicos nas trincheiras do Somme (1916),John Warwick Brooke,1916-07,Public domain,This photograph Q 3990 comes from the collections of the Imperial War Museums (collection no. 1900-13),1400,1069,1400x1069,Cheshire Regiment trench Somme 1916.jpg,https://commons.wikimedia.org/wiki/File:Cheshire_Regiment_trench_Somme_1916.jpg,search,"A German trench occupied by British Soldiers near the Albert - Bapaume road at Ovillers-la-Boisselle , July 1916 during the Battle of the Somme . The men are from A Company, 11th Battalion, The Cheshire Regiment ."
07-contemporanea_vagao-terceira-classe.jpg,07,contemporanea,vagao-terceira-classe,O Vagão de Terceira Classe — Honoré Daumier,Honoré Daumier,"circa 1862 date QS:P571,+1862-00-00T00:00:00Z/9,P1480,Q5727902 –64",Public domain,This file was donated to Wikimedia Commons as part of a project by the Metropolitan Museum of Art . See the Image and Data Resources Open Access Policy,3811,2756,3811x2756,"Honoré_Daumier,_The_Third-Class_Carriage_-_The_Metropolitan_Museum_of_Art.jpg","https://commons.wikimedia.org/wiki/File:Honor%C3%A9_Daumier,_The_Third-Class_Carriage_-_The_Metropolitan_Museum_of_Art.jpg",wiki,"Gallery Label: As a chronicler of modern urban life, Daumier captured the effects of industrialization in mid-nineteenth-century Paris. Images of railway travel first appeared in his art in the 1840s. This ""Third-Class Carriage"" in oil, unfinished and squared for transfer, closely corresponds to a watercolor of 1864 (Walters Art Museum, Baltimore). Daumier executed another oil version of the subje"
07-contemporanea_vargas-retrato-presidencial.jpg,07,contemporanea,vargas-retrato-presidencial,Getúlio Vargas — retrato presidencial (Era Vargas),Governo do Brasil,"circa 1930 date QS:P,+1930-00-00T00:00:00Z/9,P1480,Q5727902",Public domain,Galeria de Presidentes,1046,1574,1046x1574,Getulio_Vargas_(1930).jpg,https://commons.wikimedia.org/wiki/File:Getulio_Vargas_(1930).jpg,wiki,"Foto oficial de Getúlio Vargas , presidente do Brasil entre 1930 e 1945 e entre 1951 e 1954."
07-contemporanea_vargas-revolucao-1930.jpg,07,contemporanea,vargas-revolucao-1930,Getúlio Vargas chega ao Rio (Revolução de 1930),Unknown Unknown,"October 1930 date QS:P571,+1930-10-00T00:00:00Z/10",Public domain,Arquivo Nacional,2129,1392,2129x1392,Revolução_de_1930_(18).jpg,https://commons.wikimedia.org/wiki/File:Revolu%C3%A7%C3%A3o_de_1930_(18).jpg,wiki,Imagem do Fundo Correio da Manhã.
07-contemporanea_we-are-making-a-new-world.jpg,07,contemporanea,we-are-making-a-new-world,Estamos Construindo um Mundo Novo — Paul Nash (1918),Paul Nash,"1918 date QS:P571,+1918-00-00T00:00:00Z/9",Public domain,Google Arts & Culture: Home - pic Maximum resolution.,2000,1566,4950x3876,"Nash, Paul - We are Making a New World - Google Art Project.jpg","https://commons.wikimedia.org/wiki/File:Nash,_Paul_-_We_are_Making_a_New_World_-_Google_Art_Project.jpg",search,
07-contemporanea_white-mans-burden-judge.png,07,contemporanea,white-mans-burden-judge,"O Fardo do Homem Branco — Victor Gillam (Judge, 1899)",Victor Gillam,1899-04-01,Public domain,"“The White Man’s Burden (Apologies to Rudyard Kipling)” Judge, April 1, 1899",891,582,891x582,"""The_White_Man's_Burden""_Judge_1899_(cropped).png",https://commons.wikimedia.org/wiki/File:%22The_White_Man%27s_Burden%22_Judge_1899_(cropped).png,wiki,"This cartoon depicts a representation of Rudyard Kipling's famous poem The White Man's Burden . Originally published in February, 1899 the poem's philosophy quickly developed as the United States response to annexation of the Philippines. The United States used the ""white man's burden"" as an argument for imperial control of the Philippines and Cuba on the basis of moral necessity. It was now the U"
